"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-12-24 09:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020103 的价格卖出 376.5147513812155 个币，当前持仓总量 14095.4066 动态卖出点 1.5000000000000002 基准卖出价 0.0020065
2017-12-24 09:36:00,Huobi,66,卖出,市价,376.514751381215,
2017-12-24 09:46:00,,,收益,18.374238,,
2017-12-24 09:46:00,,,信息,,,Huobi/ETC_BTC 交易对订单 66 交易成功!平均卖出价格： 0.0020103 ，平均持仓价格： 0.00181 ，卖出数量： 376.5147 ，毛收盈： 0.073902 ，累计毛收盈： 18.374238000000005
2017-12-24 09:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 09:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019879 的价格卖出 372.31939226519336 个币，当前持仓总量 13718.8919 动态卖出点 1.6000000000000003 基准卖出价 0.0020103
2017-12-24 09:46:00,Huobi,67,卖出,市价,372.319392265193,
2017-12-24 09:50:00,,,收益,18.438993,,
2017-12-24 09:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 67 交易成功!平均卖出价格： 0.0019879 ，平均持仓价格： 0.00181 ，卖出数量： 372.3193 ，毛收盈： 0.064755 ，累计毛收盈： 18.438993000000007
2017-12-24 09:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 09:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020006 的价格卖出 374.69801104972373 个币，当前持仓总量 13346.5726 动态卖出点 1.7000000000000004 基准卖出价 0.0019879
2017-12-24 09:50:00,Huobi,68,卖出,市价,374.698011049724,
2017-12-24 09:54:00,,,收益,18.508911,,
2017-12-24 09:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 68 交易成功!平均卖出价格： 0.0020006 ，平均持仓价格： 0.00181 ，卖出数量： 374.698 ，毛收盈： 0.069918 ，累计毛收盈： 18.50891100000001
2017-12-24 09:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 09:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019964 的价格卖出 373.91138121546965 个币，当前持仓总量 12971.8746 动态卖出点 1.8000000000000005 基准卖出价 0.0020006
2017-12-24 09:54:00,Huobi,69,卖出,市价,373.91138121547,
2017-12-24 09:58:00,,,收益,18.577115,,
2017-12-24 09:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 69 交易成功!平均卖出价格： 0.0019964 ，平均持仓价格： 0.00181 ，卖出数量： 373.9113 ，毛收盈： 0.068204 ，累计毛收盈： 18.57711500000001
2017-12-24 09:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 09:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020049 的价格卖出 375.5033701657458 个币，当前持仓总量 12597.9633 动态卖出点 1.9000000000000006 基准卖出价 0.0019964
2017-12-24 09:58:00,Huobi,70,卖出,市价,375.503370165746,
2017-12-24 10:00:00,,,收益,18.648795,,
2017-12-24 10:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 70 交易成功!平均卖出价格： 0.0020049 ，平均持仓价格： 0.00181 ，卖出数量： 375.5033 ，毛收盈： 0.07168 ，累计毛收盈： 18.64879500000001
2017-12-24 10:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019949 的价格卖出 373.6304419889503 个币，当前持仓总量 12222.46 动态卖出点 2.0000000000000004 基准卖出价 0.0020049
2017-12-24 10:00:00,Huobi,71,卖出,市价,373.63044198895,
2017-12-24 10:04:00,,,收益,18.716389,,
2017-12-24 10:04:00,,,信息,,,Huobi/ETC_BTC 交易对订单 71 交易成功!平均卖出价格： 0.0019949 ，平均持仓价格： 0.00181 ，卖出数量： 373.6304 ，毛收盈： 0.067594 ，累计毛收盈： 18.71638900000001
2017-12-24 10:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019791 的价格卖出 370.6712154696133 个币，当前持仓总量 11848.8296 动态卖出点 2.1000000000000005 基准卖出价 0.0019949
2017-12-24 10:04:00,Huobi,72,卖出,市价,370.671215469613,
2017-12-24 10:08:00,,,收益,18.777602,,
2017-12-24 10:08:00,,,信息,,,Huobi/ETC_BTC 交易对订单 72 交易成功!平均卖出价格： 0.0019791 ，平均持仓价格： 0.00181 ，卖出数量： 370.6712 ，毛收盈： 0.061213 ，累计毛收盈： 18.77760200000001
2017-12-24 10:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019844 的价格卖出 371.6638674033149 个币，当前持仓总量 11478.1584 动态卖出点 2.2000000000000006 基准卖出价 0.0019791
2017-12-24 10:08:00,Huobi,73,卖出,市价,371.663867403315,
2017-12-24 10:12:00,,,收益,18.840945,,
2017-12-24 10:12:00,,,信息,,,Huobi/ETC_BTC 交易对订单 73 交易成功!平均卖出价格： 0.0019844 ，平均持仓价格： 0.00181 ，卖出数量： 371.6638 ，毛收盈： 0.063343 ，累计毛收盈： 18.84094500000001
2017-12-24 10:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019739 的价格卖出 369.69729281767957 个币，当前持仓总量 11106.4946 动态卖出点 2.3000000000000007 基准卖出价 0.0019844
2017-12-24 10:12:00,Huobi,74,卖出,市价,369.69729281768,
2017-12-24 10:20:00,,,收益,18.900079,,
2017-12-24 10:20:00,,,信息,,,Huobi/ETC_BTC 交易对订单 74 交易成功!平均卖出价格： 0.0019739 ，平均持仓价格： 0.00181 ，卖出数量： 369.6972 ，毛收盈： 0.059134 ，累计毛收盈： 18.90007900000001
2017-12-24 10:20:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019879 的价格卖出 372.31939226519336 个币，当前持仓总量 10736.7974 动态卖出点 2.400000000000001 基准卖出价 0.0019739
2017-12-24 10:20:00,Huobi,75,卖出,市价,372.319392265193,
2017-12-24 10:24:00,,,收益,18.964834,,
2017-12-24 10:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 75 交易成功!平均卖出价格： 0.0019879 ，平均持仓价格： 0.00181 ，卖出数量： 372.3193 ，毛收盈： 0.064755 ，累计毛收盈： 18.96483400000001
2017-12-24 10:24:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019851 的价格卖出 371.79497237569063 个币，当前持仓总量 10364.4781 动态卖出点 2.500000000000001 基准卖出价 0.0019879
2017-12-24 10:24:00,Huobi,76,卖出,市价,371.794972375691,
2017-12-24 10:32:00,,,收益,19.028459,,
2017-12-24 10:32:00,,,信息,,,Huobi/ETC_BTC 交易对订单 76 交易成功!平均卖出价格： 0.0019851 ，平均持仓价格： 0.00181 ，卖出数量： 371.7949 ，毛收盈： 0.063625 ，累计毛收盈： 19.02845900000001
2017-12-24 10:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020019 的价格卖出 374.9414917127072 个币，当前持仓总量 9992.6832 动态卖出点 2.600000000000001 基准卖出价 0.0019851
2017-12-24 10:32:00,Huobi,77,卖出,市价,374.941491712707,
2017-12-24 10:36:00,,,收益,19.098909,,
2017-12-24 10:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 77 交易成功!平均卖出价格： 0.0020019 ，平均持仓价格： 0.00181 ，卖出数量： 374.9414 ，毛收盈： 0.07045 ，累计毛收盈： 19.09890900000001
2017-12-24 10:36:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019991 的价格卖出 374.4170718232044 个币，当前持仓总量 9617.7418 动态卖出点 2.700000000000001 基准卖出价 0.0020019
2017-12-24 10:36:00,Huobi,78,卖出,市价,374.417071823204,
2017-12-24 10:46:00,,,收益,19.168214,,
2017-12-24 10:46:00,,,信息,,,Huobi/ETC_BTC 交易对订单 78 交易成功!平均卖出价格： 0.0019991 ，平均持仓价格： 0.00181 ，卖出数量： 374.417 ，毛收盈： 0.069305 ，累计毛收盈： 19.16821400000001
2017-12-24 10:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020159 的价格卖出 377.56359116022105 个币，当前持仓总量 9243.3248 动态卖出点 2.800000000000001 基准卖出价 0.0019991
2017-12-24 10:46:00,Huobi,79,卖出,市价,377.563591160221,
2017-12-24 10:50:00,,,收益,19.244432,,
2017-12-24 10:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 79 交易成功!平均卖出价格： 0.0020159 ，平均持仓价格： 0.00181 ，卖出数量： 377.5635 ，毛收盈： 0.076218 ，累计毛收盈： 19.24443200000001
2017-12-24 10:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020076 的价格卖出 376.00906077348066 个币，当前持仓总量 8865.7613 动态卖出点 2.9000000000000012 基准卖出价 0.0020159
2017-12-24 10:50:00,Huobi,80,卖出,市价,376.009060773481,
2017-12-24 10:54:00,,,收益,19.317222,,
2017-12-24 10:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 80 交易成功!平均卖出价格： 0.0020076 ，平均持仓价格： 0.00181 ，卖出数量： 376.009 ，毛收盈： 0.07279 ，累计毛收盈： 19.31722200000001
2017-12-24 10:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020104 的价格卖出 376.5334806629834 个币，当前持仓总量 8489.7523 动态卖出点 3.0000000000000013 基准卖出价 0.0020076
2017-12-24 10:54:00,Huobi,81,卖出,市价,376.533480662983,
2017-12-24 10:58:00,,,收益,19.391165,,
2017-12-24 10:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 81 交易成功!平均卖出价格： 0.0020104 ，平均持仓价格： 0.00181 ，卖出数量： 376.5334 ，毛收盈： 0.073943 ，累计毛收盈： 19.39116500000001
2017-12-24 10:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020049 的价格卖出 375.5033701657458 个币，当前持仓总量 8113.2189 动态卖出点 3.1000000000000014 基准卖出价 0.0020104
2017-12-24 10:58:00,Huobi,82,卖出,市价,375.503370165746,
2017-12-24 11:00:00,,,收益,19.462845,,
2017-12-24 11:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 82 交易成功!平均卖出价格： 0.0020049 ，平均持仓价格： 0.00181 ，卖出数量： 375.5033 ，毛收盈： 0.07168 ，累计毛收盈： 19.462845000000012
2017-12-24 11:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020049 的价格卖出 375.5033701657458 个币，当前持仓总量 7737.7156 动态卖出点 3.2000000000000015 基准卖出价 0.0020049
2017-12-24 11:00:00,Huobi,83,卖出,市价,375.503370165746,
2017-12-24 11:04:00,,,收益,19.534525,,
2017-12-24 11:04:00,,,信息,,,Huobi/ETC_BTC 交易对订单 83 交易成功!平均卖出价格： 0.0020049 ，平均持仓价格： 0.00181 ，卖出数量： 375.5033 ，毛收盈： 0.07168 ，累计毛收盈： 19.534525000000013
2017-12-24 11:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019921 的价格卖出 373.1060220994475 个币，当前持仓总量 7362.2123 动态卖出点 3.3000000000000016 基准卖出价 0.0020049
2017-12-24 11:04:00,Huobi,84,卖出,市价,373.106022099448,
2017-12-24 11:08:00,,,收益,19.600981,,
2017-12-24 11:08:00,,,信息,,,Huobi/ETC_BTC 交易对订单 84 交易成功!平均卖出价格： 0.0019921 ，平均持仓价格： 0.00181 ，卖出数量： 373.106 ，毛收盈： 0.066456 ，累计毛收盈： 19.60098100000001
2017-12-24 11:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019964 的价格卖出 373.91138121546965 个币，当前持仓总量 6989.1063 动态卖出点 3.4000000000000017 基准卖出价 0.0019921
2017-12-24 11:08:00,Huobi,85,卖出,市价,373.91138121547,
2017-12-24 11:12:00,,,收益,19.669185,,
2017-12-24 11:12:00,,,信息,,,Huobi/ETC_BTC 交易对订单 85 交易成功!平均卖出价格： 0.0019964 ，平均持仓价格： 0.00181 ，卖出数量： 373.9113 ，毛收盈： 0.068204 ，累计毛收盈： 19.669185000000013
2017-12-24 11:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019879 的价格卖出 372.31939226519336 个币，当前持仓总量 6615.195 动态卖出点 3.5000000000000018 基准卖出价 0.0019964
2017-12-24 11:12:00,Huobi,86,卖出,市价,372.319392265193,
2017-12-24 11:20:00,,,收益,19.73394,,
2017-12-24 11:20:00,,,信息,,,Huobi/ETC_BTC 交易对订单 86 交易成功!平均卖出价格： 0.0019879 ，平均持仓价格： 0.00181 ，卖出数量： 372.3193 ，毛收盈： 0.064755 ，累计毛收盈： 19.733940000000015
2017-12-24 11:20:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020022 的价格卖出 374.99767955801104 个币，当前持仓总量 6242.8757 动态卖出点 3.600000000000002 基准卖出价 0.0019879
2017-12-24 11:20:00,Huobi,87,卖出,市价,374.997679558011,
2017-12-24 11:24:00,,,收益,19.804513,,
2017-12-24 11:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 87 交易成功!平均卖出价格： 0.0020022 ，平均持仓价格： 0.00181 ，卖出数量： 374.9976 ，毛收盈： 0.070573 ，累计毛收盈： 19.804513000000014
2017-12-24 11:24:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019993 的价格卖出 374.4545303867403 个币，当前持仓总量 5867.8781 动态卖出点 3.700000000000002 基准卖出价 0.0020022
2017-12-24 11:24:00,Huobi,88,卖出,市价,374.45453038674,
2017-12-24 11:32:00,,,收益,19.8739,,
2017-12-24 11:32:00,,,信息,,,Huobi/ETC_BTC 交易对订单 88 交易成功!平均卖出价格： 0.0019993 ，平均持仓价格： 0.00181 ，卖出数量： 374.4545 ，毛收盈： 0.069387 ，累计毛收盈： 19.873900000000013
2017-12-24 11:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020165 的价格卖出 377.67596685082873 个币，当前持仓总量 5493.4236 动态卖出点 3.800000000000002 基准卖出价 0.0019993
2017-12-24 11:32:00,Huobi,89,卖出,市价,377.675966850829,
2017-12-24 11:36:00,,,收益,19.950367,,
2017-12-24 11:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 89 交易成功!平均卖出价格： 0.0020165 ，平均持仓价格： 0.00181 ，卖出数量： 377.6759 ，毛收盈： 0.076467 ，累计毛收盈： 19.950367000000014
2017-12-24 11:36:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020137 的价格卖出 377.151546961326 个币，当前持仓总量 5115.7477 动态卖出点 3.900000000000002 基准卖出价 0.0020165
2017-12-24 11:36:00,Huobi,90,卖出,市价,377.151546961326,
2017-12-24 11:46:00,,,收益,20.025674,,
2017-12-24 11:46:00,,,信息,,,Huobi/ETC_BTC 交易对订单 90 交易成功!平均卖出价格： 0.0020137 ，平均持仓价格： 0.00181 ，卖出数量： 377.1515 ，毛收盈： 0.075307 ，累计毛收盈： 20.025674000000013
2017-12-24 11:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020309 的价格卖出 380.37298342541436 个币，当前持仓总量 4738.5962 动态卖出点 4.000000000000002 基准卖出价 0.0020137
2017-12-24 11:46:00,Huobi,91,卖出,市价,380.372983425414,
2017-12-24 11:50:00,,,收益,20.108153,,
2017-12-24 11:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 91 交易成功!平均卖出价格： 0.0020309 ，平均持仓价格： 0.00181 ，卖出数量： 380.3729 ，毛收盈： 0.082479 ，累计毛收盈： 20.108153000000012
2017-12-24 11:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020174 的价格卖出 377.8445303867403 个币，当前持仓总量 4358.2233 动态卖出点 4.100000000000001 基准卖出价 0.0020309
2017-12-24 11:50:00,Huobi,92,卖出,市价,377.84453038674,
2017-12-24 11:54:00,,,收益,20.184993,,
2017-12-24 11:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 92 交易成功!平均卖出价格： 0.0020174 ，平均持仓价格： 0.00181 ，卖出数量： 377.8445 ，毛收盈： 0.07684 ，累计毛收盈： 20.184993000000013
2017-12-24 11:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020219 的价格卖出 378.68734806629834 个币，当前持仓总量 3980.3788 动态卖出点 4.200000000000001 基准卖出价 0.0020174
2017-12-24 11:54:00,Huobi,93,卖出,市价,378.687348066298,
2017-12-24 11:58:00,,,收益,20.263706,,
2017-12-24 11:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 93 交易成功!平均卖出价格： 0.0020219 ，平均持仓价格： 0.00181 ，卖出数量： 378.6873 ，毛收盈： 0.078713 ，累计毛收盈： 20.263706000000013
