"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-17 05:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.15 ，预计花费 4.3479658919999995
2018-01-17 05:46:01,Huobi,331,买入,市价,4.347965892,
2018-01-17 05:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 331 买入交易已经成功!成交均价： 0.0023921 ，挂单买入： 4.3479 ，买到数量： 1813.9726
2018-01-17 05:50:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2018-01-17 05:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-01-17 05:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002248 ，总持仓数量： 2852.9934000000003 ，总持币成本： 6.414495
2018-01-17 06:04:00,,,信息,,,满足时K线跌超15% 加仓到 0.15 %的条件，可以操作买入
2018-01-17 06:04:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.15 ，预计花费 0.34178555299999935
2018-01-17 06:04:01,Huobi,332,买入,市价,0.341785552999999,
2018-01-17 06:08:00,,,信息,,,Huobi/ETC_BTC 交易对订单 332 买入交易已经成功!成交均价： 0.0022543 ，挂单买入： 0.3417 ，买到数量： 151.2737
2018-01-17 06:08:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2018-01-17 06:08:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-01-17 06:08:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002249 ，总持仓数量： 3004.2671 ，总持币成本： 6.755227
2018-01-17 06:08:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2018-01-17 06:12:00,,,信息,,,满足时K线跌超20% 加仓到 0.2 %的条件，可以操作买入
2018-01-17 06:12:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.2 ，预计花费 2.3885777380000013
2018-01-17 06:12:01,Huobi,333,买入,市价,2.388577738,
2018-01-17 06:20:00,,,信息,,,Huobi/ETC_BTC 交易对订单 333 买入交易已经成功!成交均价： 0.0022001 ，挂单买入： 2.3885 ，买到数量： 1083.4611
2018-01-17 06:20:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2018-01-17 06:20:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-01-17 06:20:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002237 ，总持仓数量： 4087.7282 ，总持币成本： 9.145087
2018-01-17 07:20:00,,,信息,,,Huobi/ETC_BTC交易对超跌抄底买入了 3048.7074000000002 个币，抄底价格不具有持仓优势，当前回升超过8成，操作平仓
2018-01-17 07:20:01,Huobi,334,卖出,市价,3048.7074,
2018-01-17 07:24:00,,,收益,23.804574,,
2018-01-17 07:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 334 交易成功!平均卖出价格： 0.0024285 ，平均持仓价格： 0.002237 ，卖出数量： 3048.7074 ，毛收盈： 0.56902 ，累计毛收盈： 23.804573999999995
2018-01-17 07:24:01,,,信息,,,Huobi/ETC_BTC交易对已经完成了超跌抄底的平仓工作。
2018-02-05 00:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-02-05 00:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0025329 的价格卖出 861.661555654895 个币，当前持仓总量 1039.0208 动态卖出点 0.30000000000000004 基准卖出价 0.0024285
2018-02-05 00:00:00,Huobi,335,卖出,市价,861.661555654895,
2018-02-05 00:04:00,,,收益,24.055175,,
2018-02-05 00:04:00,,,信息,,,Huobi/ETC_BTC 交易对订单 335 交易成功!平均卖出价格： 0.0025329 ，平均持仓价格： 0.002237 ，卖出数量： 861.6615 ，毛收盈： 0.250601 ，累计毛收盈： 24.055174999999995
2018-02-05 00:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-02-05 00:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0025231 的价格卖出 177.3593 个币，当前持仓总量 177.3593 动态卖出点 0.4 基准卖出价 0.0025329
2018-02-05 00:04:01,Huobi,336,卖出,市价,177.3593,
2018-02-05 00:08:00,,,收益,24.105023,,
2018-02-05 00:08:00,,,信息,,,Huobi/ETC_BTC 交易对订单 336 交易成功!平均卖出价格： 0.0025231 ，平均持仓价格： 0.002237 ，卖出数量： 177.3593 ，毛收盈： 0.049848 ，累计毛收盈： 24.105022999999996
2018-02-05 00:08:00,,,信息,,,Huobi/ETC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.00238
2018-02-05 01:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00238 调到 0.0024032
2018-02-05 01:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0024032 调到 0.00241055
2018-02-09 17:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00241055 调到 0.00256855
2018-02-09 18:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00256855 调到 0.00257705
2018-02-09 21:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00257705 调到 0.00258205
2018-02-09 22:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00258205 调到 0.00258655
2018-02-09 23:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00258655 调到 0.0025877
2018-02-09 23:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0025877 调到 0.00259855
2018-02-10 00:58:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00259855 调到 0.00261355
2018-02-10 01:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00261355 调到 0.0026210499999999998
2018-02-10 01:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0026210499999999998 调到 0.00262905
2018-02-11 21:58:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00262905 调到 0.00265755
2018-02-11 22:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00265755 调到 0.0026736499999999996
2018-02-11 22:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0026736499999999996 调到 0.0026790499999999997
2018-02-12 20:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0026790499999999997 调到 0.0027060499999999998
2018-02-12 21:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0027060499999999998 调到 0.0027180499999999996
2018-02-12 22:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0027180499999999996 调到 0.0027343
2018-02-12 22:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0027343 调到 0.00274205
2018-02-13 01:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00274205 调到 0.0027511999999999997
2018-02-13 01:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0027511999999999997 调到 0.00276805
2018-02-13 03:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00276805 调到 0.0027707
2018-02-13 03:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0027707 调到 0.0027818499999999998
2018-02-13 03:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0027818499999999998 调到 0.00279305
2018-02-13 06:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00279305 调到 0.00280555
2018-02-13 06:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00280555 调到 0.00282355
2018-02-13 15:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00282355 调到 0.00284505
2018-02-13 16:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00284505 调到 0.00284805
2018-02-13 16:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00284805 调到 0.00286805
2018-02-13 17:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00286805 调到 0.00286855
2018-02-13 18:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00286855 调到 0.00288155
2018-02-13 18:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00288155 调到 0.0029210499999999997
2018-02-13 18:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0029210499999999997 调到 0.00296055
2018-02-13 19:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00296055 调到 0.00297905
2018-02-13 19:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00297905 调到 0.00302105
2018-02-13 19:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00302105 调到 0.00306305
2018-02-14 04:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00306305 调到 0.00307505
2018-02-14 05:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00307505 调到 0.0030762000000000003
2018-02-14 05:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0030762000000000003 调到 0.0030925500000000003
2018-02-14 08:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0030925500000000003 调到 0.0030932
2018-02-14 08:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0030932 调到 0.0031268499999999996
2018-02-14 08:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0031268499999999996 调到 0.00316055
2018-03-02 09:46:00,,,信息,,,当前基准买入价格 0.00316055 上次买入价格 0.00316055 动态买入点 0.05 当前持仓总量 0
2018-03-02 09:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0028651 的价格买入 582 个币，当前账户余额为： 46.00566649 。本次下单金额 1.6674882000000002 ，本次预期买入数量 582 ，预期成交价格 0.0028651
2018-03-02 09:46:00,Huobi,337,买入,市价,1.6674882,
2018-03-02 09:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 337 买入交易已经成功!成交均价： 0.0028651 ，挂单买入： 1.6674 ，买到数量： 580.8052
2018-03-02 09:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002871 ，总持仓数量： 580.8052 ，总持币成本： 1.667393
2018-03-02 18:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-03-02 18:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0028819 的价格卖出 580.8052 个币，当前持仓总量 580.8052 动态卖出点 0.2 基准卖出价 0.002871
2018-03-02 18:46:00,Huobi,338,卖出,市价,580.8052,
2018-03-02 18:50:00,,,收益,24.108006,,
2018-03-02 18:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 338 交易成功!平均卖出价格： 0.0028819 ，平均持仓价格： 0.002871 ，卖出数量： 580.8052 ，毛收盈： 0.002983 ，累计毛收盈： 24.108005999999996
2018-03-02 18:50:00,,,信息,,,Huobi/ETC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.002876
2018-03-02 18:50:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.002876 调到 0.00288105
2018-03-02 18:58:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00288105 调到 0.00288255
2018-03-02 19:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00288255 调到 0.00288515
2018-03-02 19:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00288515 调到 0.0028860500000000002
2018-03-02 20:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0028860500000000002 调到 0.0028950499999999997
2018-03-03 10:32:00,,,信息,,,当前基准买入价格 0.0028950499999999997 上次买入价格 0.0028950499999999997 动态买入点 0.05 当前持仓总量 0
2018-03-03 10:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0027437 的价格买入 635 个币，当前账户余额为： 46.00874824 。本次下单金额 1.7422495 ，本次预期买入数量 635 ，预期成交价格 0.0027437
2018-03-03 10:32:01,Huobi,339,买入,市价,1.7422495,
2018-03-03 10:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 339 买入交易已经成功!成交均价： 0.0027437 ，挂单买入： 1.7422 ，买到数量： 633.7119
2018-03-03 10:36:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002749 ，总持仓数量： 633.7119 ，总持币成本： 1.742193
2018-03-03 13:32:00,,,信息,,,当前基准买入价格 0.0027437 上次买入价格 0.0027437 动态买入点 0.058 当前持仓总量 633.7119
2018-03-03 13:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0025684 的价格买入 876.9606402328119 个币，当前账户余额为： 44.26655547 。本次下单金额 2.2523857083739545 ，本次预期买入数量 876.9606402328119 ，预期成交价格 0.0025684
2018-03-03 13:32:01,Huobi,340,买入,市价,2.25238570837395,
2018-03-03 13:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 340 买入交易已经成功!成交均价： 0.0025684 ，挂单买入： 2.2523 ，买到数量： 875.1733
2018-03-03 13:36:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-03 13:36:01,Huobi,341,卖出,0.00263,291.724433333333,
2018-03-03 13:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 341
2018-03-03 13:36:01,Huobi,342,卖出,0.002656,291.724433333333,
2018-03-03 13:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 342
2018-03-03 13:36:01,Huobi,343,卖出,0.002681,291.724433333333,
2018-03-03 13:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 343
2018-03-03 13:46:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-05 23:46:00,,,信息,,,当前基准买入价格 0.0025684 上次买入价格 0.0025684 动态买入点 0.066 当前持仓总量 633.712
2018-03-05 23:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0023881 的价格买入 1185.2116769734448 个币，当前账户余额为： 44.35116585 。本次下单金额 2.830404005780284 ，本次预期买入数量 1185.2116769734448 ，预期成交价格 0.0023881
2018-03-05 23:46:01,Huobi,344,买入,市价,2.83040400578028,
2018-03-05 23:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 344 买入交易已经成功!成交均价： 0.0023881 ，挂单买入： 2.8304 ，买到数量： 1182.8394
2018-03-05 23:50:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-05 23:50:01,Huobi,345,卖出,0.002445,394.2798,
